session_id,group_id,conversation_id,sequence_index,robot_turn_index,event_type,timestamp,start_timestamp,end_timestamp,speaker,text,phase,strategy,prompt_id,source,audio_input_mode,audio_device,audio_source,audio_channel,audio_rms,triggered_robot,trigger_words,fallback_reason,elicitation_engagement_score,previous_elicitation_prompt_id,previous_elicitation_strategy,previous_elicitation_phase
LIVE_G01_T1,G01,G01_T1_1778666944,1,,session_start_evaluation,2026-05-13T12:09:27.822,2026-05-13T12:09:27.822,2026-05-13T12:09:27.822,Researcher,Session-start engagement and creative confidence scores,divergence,session_start,,manual_evaluation,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,,,,100,100,start,,,
LIVE_G01_T1,G01,G01_T1_1778666944,2,0,session_end_evaluation,2026-05-13T12:09:37.348,2026-05-13T12:09:37.348,2026-05-13T12:09:37.348,Researcher,Session-end engagement and creative confidence scores,divergence,,,manual_evaluation,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,,,,,100,end,,,
LIVE_G01_T1,G01,G01_T1_1778666997,1,,session_start_evaluation,2026-05-13T12:10:02.820,2026-05-13T12:10:02.820,2026-05-13T12:10:02.820,Researcher,Session-start engagement and creative confidence scores,divergence,session_start,,manual_evaluation,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,,,,67,67,start,,,
LIVE_G01_T1,G01,G01_T1_1778666997,2,,participant,2026-05-13T12:10:09.001,2026-05-13T12:10:04.819,2026-05-13T12:10:09.001,Participant 2,high,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,18393.27,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,3,,participant,2026-05-13T12:10:10.300,2026-05-13T12:10:04.539,2026-05-13T12:10:10.300,Participant 1,high,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,10566.95,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,4,1,participant,2026-05-13T12:10:17.401,2026-05-13T12:10:15.408,2026-05-13T12:10:17.401,Participant 1,pepper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,9686.76,true,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,5,1,robot,2026-05-13T12:10:53.975,2026-05-13T12:10:25.743,2026-05-13T12:10:53.975,Robot,"How about we explore creating more peer mentorship programs? It could help students feel supported and connected to their academic community at TU Delft. We can also look into integrating wellness workshops that focus on stress management, which might enhance overall engagement by addressing mental health proactively.",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,6,,participant,2026-05-13T12:11:10.901,2026-05-13T12:11:07.838,2026-05-13T12:11:10.901,Participant 1,paper wire so slow,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,1160.96,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,7,2,robot,2026-05-13T12:11:45.036,2026-05-13T12:11:22.119,2026-05-13T12:11:45.036,Robot,"Sure thing! Let's consider speeding up the process by establishing quicker feedback loops with student representatives to gather their input more efficiently and ensure we address concerns like these promptly in our mentorship initiatives. Maybe a dedicated wellness ambassador program could also help us tackle issues faster, making sure everyone feels heard quickly at TU Delft!",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,8,,participant,2026-05-13T12:11:20.101,2026-05-13T12:11:18.289,2026-05-13T12:11:20.101,Participant 1,paper wire so slow,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,643.86,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,9,3,robot,2026-05-13T12:12:07.824,2026-05-13T12:11:47.003,2026-05-13T12:12:07.824,Robot,"Let's streamline our approach by setting up rapid response teams that can swiftly address concerns and suggestions from students through a more efficient communication channel, ensuring we keep the momentum going for student wellbeing initiatives at TU Delft! How about implementing an online suggestion portal with weekly updates to speed things up?",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,10,4,participant,2026-05-13T12:12:10.241,2026-05-13T12:12:09.048,2026-05-13T12:12:10.241,Participant 1,because now i id all,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,742.78,true,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,11,4,robot,2026-05-13T12:12:32.396,2026-05-13T12:12:12.869,2026-05-13T12:12:32.396,Robot,"Let's create an online portal where students can instantly share their experiences and concerns about wellbeing at TU Delft every week; this way we keep the momentum alive with everyone feeling heard quickly! What if these portals also featured student-led initiatives, giving them a sense of ownership over campus life?",divergence,perspective_shift,P-D-01,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,12,,participant,2026-05-13T12:12:17.361,2026-05-13T12:12:16.109,2026-05-13T12:12:17.361,Participant 1,why does he keep talking,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,605.78,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,13,,participant,2026-05-13T12:12:25.300,2026-05-13T12:12:22.609,2026-05-13T12:12:25.300,Participant 1,retired also i can't give you,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,2362.4,false,pepper,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,14,5,robot,2026-05-13T12:13:07.166,2026-05-13T12:12:38.095,2026-05-13T12:13:07.166,Robot,"I understand you're feeling the conversation is dragging and I appreciate your input about retirement too! Let’s try to keep things moving by suggesting a structured timeline for our initiatives that includes regular check-ins with student groups, ensuring everyone stays involved regardless of their current status. How does setting up monthly virtual town halls sound? This way we can maintain engagement and allow retirees like yourself who have valuable insights to contribute regularly!",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,,,,,,,
LIVE_G01_T1,G01,G01_T1_1778666997,15,5,session_end_evaluation,2026-05-13T12:13:16.405,2026-05-13T12:13:16.405,2026-05-13T12:13:16.405,Researcher,Session-end engagement and creative confidence scores,divergence,perspective_shift,P-D-01,manual_evaluation,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,,,,100,100,end,,,
LIVE_G01_T1,G01,G01_T1_1778667439,1,,session_start_evaluation,2026-05-13T12:17:25.584,2026-05-13T12:17:25.584,2026-05-13T12:17:25.584,Researcher,Session-start engagement and creative confidence scores,divergence,session_start,,manual_evaluation,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,,,,67,67,start,,,
LIVE_G01_T1,G01,G01_T1_1778667439,2,1,participant,2026-05-13T12:17:32.887,2026-05-13T12:17:31.135,2026-05-13T12:17:32.887,Participant 1,pepper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,2802.91,true,pepper,,,,,,,
