session_id,group_id,conversation_id,sequence_index,robot_turn_index,event_type,timestamp,start_timestamp,end_timestamp,speaker,text,phase,strategy,prompt_id,source,audio_input_mode,audio_device,audio_source,audio_channel,audio_rms,triggered_robot,trigger_words,fallback_reason
LIVE_1778069028,G_LIVE,LIVE_1778069028,1,1,participant,2026-05-06T14:04:06.180,2026-05-06T14:03:59.028,2026-05-06T14:04:06.180,Participant 2,i'm talking i'm talking pepper and talking,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,3825.39,true,pepper,
LIVE_1778069028,G_LIVE,LIVE_1778069028,2,1,robot,2026-05-06T14:04:08.888,2026-05-06T14:04:08.888,2026-05-06T14:04:08.888,Robot,"That sounds like a good start! Let’s build upon that energy. What if we each share one idea related to our discussion topic? No pressure, just freely flowing thoughts as they come up for you too. How about starting with 'pepper'—any unique angles or themes in mind?",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,
LIVE_1778069028,G_LIVE,LIVE_1778069028,3,,participant,2026-05-06T14:04:41.701,2026-05-06T14:04:39.238,2026-05-06T14:04:41.701,Participant 2,can probably you if i say paper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,3882.57,false,pepper,
LIVE_1778069028,G_LIVE,LIVE_1778069028,4,2,participant,2026-05-06T14:04:50.530,2026-05-06T14:04:44.207,2026-05-06T14:04:50.530,Participant 1,pepper what do you think about the current situation,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,1,4955.88,true,pepper,
LIVE_1778069028,G_LIVE,LIVE_1778069028,5,2,robot,2026-05-06T14:04:52.822,2026-05-06T14:04:52.822,2026-05-06T14:04:52.822,Robot,"Sure, let's explore that idea of ""paper."" What unique angles can we consider for it? Maybe its role in sustainability or innovation within packaging solutions could be interesting to delve into during our brainstorming session! How about you start with your thoughts on paper and I’ll follow up.",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,
LIVE_1778069332,G_LIVE,LIVE_1778069332,1,,participant,2026-05-06T14:09:10.850,2026-05-06T14:09:02.067,2026-05-06T14:09:10.850,Participant 2,how do you speak in english if i speak in english i destroy the world,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,4087.79,false,pepper,
LIVE_1778069332,G_LIVE,LIVE_1778069332,2,,participant,2026-05-06T14:09:16.649,2026-05-06T14:09:10.873,2026-05-06T14:09:16.649,Participant 2,what do you think of english,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,2414.79,false,pepper,
LIVE_1778069332,G_LIVE,LIVE_1778069332,3,1,participant,2026-05-06T14:09:28.449,2026-05-06T14:09:25.807,2026-05-06T14:09:28.449,Participant 2,do you think of english pepper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,1792.81,true,pepper,
LIVE_1778069332,G_LIVE,LIVE_1778069332,4,1,robot,2026-05-06T14:09:30.647,2026-05-06T14:09:30.647,2026-05-06T14:09:30.647,Robot,"It's interesting to hear different perspectives! Let's explore these thoughts further. What specific aspects of English are we discussing, or how does it relate to 'destroying the world', if at all? Maybe there’s a playful angle here that could lead us into some creative ideas.",divergence,context_only,,lmstudio,focusrite,Analogue 1 + 2 (Focusrite USB A,,,,true,,
LIVE_1778070713,G_LIVE,LIVE_1778070713,1,1,participant,2026-05-06T14:33:57.393,2026-05-06T14:33:49.871,2026-05-06T14:33:57.393,Participant 2,hey pepper,divergence,,,,focusrite,Analogue 1 + 2 (Focusrite USB A,focusrite,2,8245.94,true,pepper,
